FilmID,BlockID,Catégorie,Genre,genre_ids,Année,Film,Description narrative
30984,Action & Adventure,TVShow,"Action & Adventure, Animation, Sci-Fi & Fantasy","10759,16,10765",2004,Bleach,"For as long as he can remember, Ichigo Kurosaki has been able to see ghosts. But when he meets Rukia, a Soul Reaper who battles evil spirits known as Hollows, he finds his life is changed forever. Now, with a newfound wealth of spiritual energy, Ichigo discovers his true calling: to protect the living and the dead from evil."
68854,Animation,TVShow,"Animation, Drama","16,18",2009,From Me to You: Kimi ni Todoke,"Nicknamed ""Sadako"" for her spooky appearance, high schooler Sawako begins to break out of her shell when she befriends popular boy Kazehaya."
61923,Action & Adventure,TVShow,"Action & Adventure, Animation, Comedy, Sci-Fi & Fantasy, Family","10759,16,35,10765,10751",2015,Star vs. the Forces of Evil,"Intergalactic warrior Star Butterfly arrives on Earth to live with the Diaz family. She continues to battle villains throughout the universe and high school, mainly to protect her extremely powerful wand, an object that still confuses her."
5920,Crime,TVShow,"Crime, Drama, Mystery","80,18,9648",2008,The Mentalist,"Patrick Jane, a former celebrity psychic medium, uses his razor sharp skills of observation and expertise at ""reading"" people to solve serious crimes with the California Bureau of Investigation."
12971,Animation,TVShow,"Animation, Sci-Fi & Fantasy, Action & Adventure","16,10765,10759",1989,Dragon Ball Z,"Now happily married and with a son, martial arts champion Goku must defend Earth from a series of extraterrestrial invaders bent on destruction."
99489,Drama,TVShow,"Drama, Mystery","18,9648",2020,The Penthouse,"A woman puts everything on the line to achieve her goal of being able to move into a luxury penthouse in the Gangnam District. In the process, she gradually finds herself turning into a monster."
247718,Crime,TVShow,"Crime, Drama","80,18",2025,MobLand,Two mob families clash in a war that threatens to topple empires and lives.
68188,Animation,TVShow,"Animation, Comedy","16,35",2016,"Kiss Him, Not Me","Kae Serinuma is a second year high school student and an avid fujoshi who secretly ships her classmates, Igarashi and Nanashima. The death of her favorite anime character causes her to become stressed and lose weight rapidly. Now that Serinuma has become an attractive girl to her classmates, snarky junior Shinomiya and senior Mutsumi, how is she going to deal with them with her constant BL-filled fujoshi mind?"
2038,Comedy,TVShow,Comedy,35,2004,Drake & Josh,"Fifteen-year-old Drake and Josh are schoolmates, but not close friends. Drake views Josh as weird and a bit of a goof. So, imagine Drake's shock when he finds out that this ""goof"" is about to become his new step-brother and roommate when his mother marries Josh's father. A spin off of The Amanda Show."
108284,Sci-Fi & Fantasy,TVShow,"Sci-Fi & Fantasy, Drama, Comedy, Mystery","10765,18,35,9648",2020,Tale of the Nine Tailed,A TV producer discovers a secret supernatural world as she becomes entangled with a former deity who's spent centuries searching for his lost lover.
98123,Animation,TVShow,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy","16,35,10759,10765",2020,The Daily Life of the Immortal King,"As a cultivation genius who has achieved a new realm every two years since he was a year old, Wang Ling is a near-invincible existence with prowess far beyond his control. But now that hes sixteen, he faces his greatest battle yet  Senior High School. With one challenge after another popping up, his plans for a low-key high school life seem further and further away..."
97546,Drama,TVShow,"Drama, Comedy","18,35",2020,Ted Lasso,"Ted Lasso, an American football coach, moves to England when he's hired to manage a soccer teamdespite having no experience. With cynical players and a doubtful town, will he get them to see the Ted Lasso Way?"
210942,Comedy,TVShow,"Comedy, Drama, Animation","35,18,16",2022,Lookism,"In a society that favors good looks, a high school outcast leads a double life switching between his two bodies that are polar opposites in appearance."
96316,Animation,TVShow,"Animation, Comedy","16,35",2020,Rent-a-Girlfriend,"Kinoshita Kazuya is a 20-year-old failure of a college student. He managed to kiss his girlfriend once, but was dumped after a month. Completely spiteful, Kazuya uses a certain method to date a girl. He goes to their meeting place and a beautiful girl brushing her long, black hair behind her ear was there, smiling at him. Her name was Mizuhara Chizuru. Something real is born after just a single rental! A reckless rom-com filled with love and excitement is about to begin!"
61459,Animation,TVShow,"Animation, Drama, Sci-Fi & Fantasy, Action & Adventure","16,18,10765,10759",2014,Parasyte -the maxim-,"A species of parasitic aliens descends on Earth and quickly infiltrates humanity by entering the brains of vulnerable targets; insatiable beings that gain total control of their host and are capable of transforming themselves to feed on unsuspecting prey. High school student Shinichi Izumi falls victim to one of these parasites, but the creature fails to take over his brain and ends up in his right hand."
90660,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy","16,10759,10765",2019,KENGAN ASHURA,"Ohma Tokita enters a hidden world where corporate disputes are settled in brutal gladiator bouts. Forget the money, he just wants to fight  and win."
71694,Drama,TVShow,"Drama, Crime","18,80",2017,Snowfall,"Los Angeles. 1983. A storm is coming and its name is crack. Set against the infancy of the crack cocaine epidemic and its ultimate radical impact on the culture as we know it, the story follows numerous characters on a violent collision course."
1920,Drama,TVShow,"Drama, Mystery","18,9648",1990,Twin Peaks,The body of Laura Palmer is washed up on a beach near the small Washington state town of Twin Peaks. FBI Special Agent Dale Cooper is called in to investigate her strange demise only to uncover a web of mystery that ultimately leads him deep into the heart of the surrounding woodland and his very own soul.
31724,Animation,TVShow,"Animation, Sci-Fi & Fantasy, Action & Adventure, Drama","16,10765,10759,18",2006,Code Geass: Lelouch of the Rebellion,"Japan has been invaded and conquered by the Britannian Empire. Japan is now known as Area 11 and its citizens known as Elevens. The Britannian Empire takes away Japan's autonomous power and imposes its rule through the use of Knightmares. The Empire's rule has never faltered, but cracks have begun to show..."
16286,Soap,TVShow,"Soap, Comedy, Drama","10766,35,18",1999,"Yo soy Betty, la fea","Beatriz Pinzon Solano is a brilliant economist with a master's degree in finance; she has only one flaw: she's ugly. Everything changes when she starts working at Ecomoda, one of the country's largest companies, where she meets and falls in love with Armando Mendoza. This time, life will give her a second chance to prove she can become the most desired and beloved woman in the world."
119845,Crime,TVShow,"Crime, Drama","80,18",2022,Power Book IV: Force,"Tommy Egan leaves New York behind and plans to take on Chicago, using his outsider status to break all the local rules and rewrite them on his quest to become the biggest drug dealer in the city."
1437,Drama,TVShow,"Drama, Action & Adventure, Sci-Fi & Fantasy","18,10759,10765",2002,Firefly,"In the year 2517, after the arrival of humans in a new star system, follow the adventures of the renegade crew of Serenity, a ""Firefly-class"" spaceship."
80350,Drama,TVShow,Drama,18,2018,New Amsterdam,"The new medical director breaks the rules to heal the system at America's oldest public hospital. Max Goodwin sets out to tear up the bureaucracy and provide exceptional care, but the doctors and staff are not so sure he can succeed. They've heard this before. Not taking ""no"" for an answer, Dr. Goodwin's instinctive response to problems large and small is four simple words: ""How can I help?"" He has to disrupt the status quo and prove he'll stop at nothing to breathe new life into this underfunded and underappreciated hospital, returning it to the glory that put it on the map."
2190,Animation,TVShow,"Animation, Comedy","16,35",1997,South Park,"Follow the misadventures of four irreverent grade-schoolers in the quiet, dysfunctional town of South Park, Colorado."
203737,Animation,TVShow,"Animation, Drama","16,18",2023,OSHI NO KO,A small-town doctor gets sucked into the ruthless world of show business when he crosses paths with a popular teen idol who holds a secret.
226241,Comedy,TVShow,"Comedy, Drama","35,18",2023,Vgly,"Though stuck at the bottom of the social ladder with no money or contacts, aspiring artist Vgly and his crew strive to break into the music business."
119100,Animation,TVShow,"Animation, Comedy","16,35",2022,BOCCHI THE ROCK!,"Hitori Gotoh, a shy, awkward, and lonely high school student dreams of being in a band despite her doubts and worries, but when she is recruited to be the guitarist of a group looking to make it big, she realises her dream may be able to be fulfilled and come true."
213402,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy","16,10759,10765",2023,Campfire Cooking in Another World with My Absurd Skill,"Tsuyoshi Mukohda, an ordinary salaryman, is suddenly transported to another world one day. The unique skill he gains upon arrival in this world is the seemingly useless ""Online Grocery."" Mukohda is discouraged at first, but the modern foods he's able to bring to his new world using this skill prove to have some unbelievable effects!"
204832,Animation,TVShow,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy","16,35,10759,10765",2023,MASHLE: MAGIC AND MUSCLES,"This is a world of magic where magic is used for everything. But deep in the forest exists a young man who spends his time training and bulking up. He can't use magic, but he enjoys a peaceful life with his father. But one day, his life is put in danger! Will his muscular body protect him from the magic users who are out to get him? Powerfully trained muscles crush magic as this abnormal magical fantasy begins!"
65931,Animation,TVShow,"Animation, Action & Adventure, Mystery, Crime, Sci-Fi & Fantasy","16,10759,9648,80,10765",2016,Bungo Stray Dogs,"Stalked by a beastly white tiger, Atsushi Nakajima has no idea that the menace lives inside hima power that catches the attention of the Armed Detective Agency. Using inhuman abilities to combat crime, this team takes Atsushi under the wing of their most eccentric member, Dazai. Together, they tear through mafia-muddled mysteries while enemies keep an eye on the tigers lofty bounty."
42589,Animation,TVShow,"Animation, Drama, Mystery","16,18,9648",2012,Another,"When Kouichi arrives at his new school, he immediately senses something frightening in the atmosphere of his new class, something that no student wants to talk about and that seems to be related to a mysterious and silent girl."
72636,Animation,TVShow,"Animation, Drama, Action & Adventure, Sci-Fi & Fantasy","16,18,10759,10765",2017,Made in Abyss,"Located in the center of a remote island, the Abyss is the last unexplored region, a huge and treacherous fathomless hole inhabited by strange creatures where only the bravest adventurers descend in search of ancient relics. In the upper levels of the Abyss, Riko, a girl who dreams of becoming an explorer, stumbles upon a mysterious little boy."
99071,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy, Drama, Crime","16,10759,10765,18,80",2021,Redo of Healer,"In a world of monsters, adventurers and magic, some of the most gifted healers are subjugated to brute force. Keyaru gains the ability to rewind time and turns the tables on those whove exploited him in this dark fantasy tale of vengeance and fury."
72296,Animation,TVShow,"Animation, Comedy","16,35",2017,My First Girlfriend Is a Gal,"A new school term begins, as does the season of new encounters. As he surveys his class full of couples, Hashiba Jun'ichi's mind is filled with distress as he asks himself, ""Why am I still a virgin?!"" Having heard from his friends that the easiest way to fulfill his long-standing desire to graduate from the fellowship of virgins is to kowtow to a gal, Jun'ichi does exactly that and asks his classmate Yukana out. And unbelievably, she actually agrees to date him. What will become of Jun'ichi from now on?"
4500,Comedy,TVShow,"Comedy, Drama, Family","35,18,10751",1988,The Wonder Years,"The story of Kevin Arnold facing the trials and tribulations of youth while growing up during the 1960s and 70s. Told through narration from an adult Kevin, Kevin faces the difficulties of maintaining relationships and friendships on his enthralling journey into adulthood."
79434,Comedy,TVShow,"Comedy, Drama","35,18",2018,What's Wrong with Secretary Kim,"Lee Young-Joon's family runs a large company and he works as the vice-president of the company. He is smart, rich and handsome, but he is arrogant. His secretary is Kim Mi-So. She has worked for him for years and she is perfect for him, but Kim Mi-So decides to quit her job."
99654,Drama,TVShow,"Drama, Comedy, Sci-Fi & Fantasy","18,35,10765",2020,18 Again,"At a difficult place in his marriage and career, a middle-aged man gets a shot at a do-over when he's transformed back into his 18-year-old body."
83097,Animation,TVShow,"Animation, Drama, Mystery, Sci-Fi & Fantasy, Crime","16,18,9648,10765,80",2019,The Promised Neverland,"Emma, Norman and Ray are the brightest kids at the Grace Field House orphanage. And under the care of the woman they refer to as Mom, all the kids have enjoyed a comfortable life. Good food, clean clothes and the perfect environment to learnwhat more could an orphan ask for? One day, though, Emma and Norman uncover the dark truth of the outside world they are forbidden from seeing."
76747,Comedy,TVShow,Comedy,35,2018,On My Block,"In a rough Los Angeles neighborhood, four smart, funny and streetwise teens find their lifelong friendship tested as they begin high school."
69291,Animation,TVShow,"Animation, Comedy, Sci-Fi & Fantasy","16,35,10765",2017,Miss Kobayashi's Dragon Maid,"Kobayashi lives alone in an apartment, until one day, Tohru appeared and they ended up living together. Tooru looks down on humans as inferior and foolish, but having been saved by Kobayashi-san, she does everything she can to repay the debt and help her with various things, although not everything goes according to plan.

A mythical everyday life comedy about a hard working office lady living with a dragon girl."
100281,Animation,TVShow,"Animation, Mystery","16,9648",2020,Moriarty the Patriot,"In the late 19th century, the British Empire nobility reigns while its working class suffers at their hands. Sympathetic to their plight, William James Moriarty wants to topple it all. Frustrated by the systemic inequity, Moriarty strategizes to fix the entire nation. Not even consulting detective Sherlock Holmes can stand in his way. Its time for crime to revolutionize the world!"
99777,Sci-Fi & Fantasy,TVShow,"Sci-Fi & Fantasy, Animation, Action & Adventure","10765,16,10759",2020,Onyx Equinox,"A young Aztec boy is saved from death by the gods and chosen to act as humanitys champion, forced to discard his apathy toward his fellow man and prove humanitys potential in a fight that spans across fantastical-yet-authentic Mesoamerican cultures."
34109,Action & Adventure,TVShow,"Action & Adventure, Animation, Kids, Sci-Fi & Fantasy","10759,16,10762,10765",2007,Bakugan Battle Brawlers,Centers on the lives of creatures called Bakugan and the battle brawlers who possess them.
127529,Drama,TVShow,"Drama, Action & Adventure, Crime","18,10759,80",2023,Bloodhounds,Two young boxers band together with a benevolent moneylender to take down a ruthless loan shark who preys on the financially desperate.
46004,Animation,TVShow,"Animation, Sci-Fi & Fantasy, Comedy, Action & Adventure","16,10765,35,10759",2013,Date A Live,"Thirty years ago a strange phenomenon called a ""spacequake"" devastated the center of Eurasia, claiming the lives of at least 150 million people. Since then, smaller spacequakes plague the world on an irregular basis. Shido Itsuka, a seemingly ordinary high schooler comes across a mysterious girl at the ground zero of a spacequake and learns she is one of the ""Spirits"" who are the real cause of the spacequakes that occur when they manifest themselves in the world. He is recruited to make use of his mysterious ability to seal the Spirits' powers thus stopping them from being a threat to mankind. However, there is a catch: to seal a Spirit's power, he must make her fall in love with him and kiss him."
114395,Drama,TVShow,"Drama, Comedy","18,35",2020,A Love So Beautiful,"Love is as tough as it is sweet for a lovestruck teenager, whose relationship with her next-door neighbor transforms as they grow into adulthood."
113268,Drama,TVShow,"Drama, Mystery, Action & Adventure","18,9648,10759",2020,The Uncanny Counter,"A group of supernatural demon hunters known as ""Counters,"" each with unique abilities, disguise themselves as employees of a noodle restaurant, while tracking down evil spirits that terrorize the mortal world."
2309,Action & Adventure,TVShow,"Action & Adventure, Animation, Comedy, Sci-Fi & Fantasy","10759,16,35,10765",2004,Danny Phantom,"Danny Fenton was once your typical kid until he accidentally blew up his parents' laboratory and became ghost-hunting superhero Danny Phantom. Now half-ghost, Danny's picked up paranormal powers, but only his sister, Jazz, and best friends, Samantha and Tucker, know his secret. Danny's busy fighting ghosts, saving Casper High and hiding his new identity all while trying to graduate."
123876,Animation,TVShow,"Animation, Comedy, Drama","16,35,18",2021,Komi Can't Communicate,"At a high school full of unique characters, Tadano helps his shy and unsociable classmate Komi reach her goal of making friends with 100 people."
6040,Animation,TVShow,"Animation, Sci-Fi & Fantasy, Action & Adventure","16,10765,10759",2008,Ben 10: Alien Force,"Five years later, 15-year-old Ben Tennyson chooses to once again put on the Omnitrix and discovers that it has recalibrated and can now transform him into 10 brand new aliens. Joined by his super-powered cousin Gwen Tennyson and his equally powerful former enemy Kevin Levin, Ben is on a mission to find his missing Grandpa Max. In order to save his Grandpa, Ben must defeat the evil DNAliens, a powerful alien race intent on destroying the galaxy, starting with planet Earth."
42671,Action & Adventure,TVShow,"Action & Adventure, Animation, Drama, Mystery, Sci-Fi & Fantasy","10759,16,18,9648,10765",2004,Elfen Lied,"The Diclonius, a mutated homo sapien that is said to be selected by God and will eventually become the destruction of mankind, possesses two horns in their heads, and has a ""sixth sense"" which gives it telekinetic abilities. Due to this dangerous power, they have been captured and isolated in laboratories by the government. Lucy, a young and psychotic Diclonius, manages to break free of her confines and brutally murder most of the guards in the laboratory, only to get shot in the head as she makes her escape. She survives and manages to drift along to a beach, where two teenagers named Kouta and Yuka discovers her. Having lost her memories, she was named after the only thing that she can now say, ""Nyuu,"" and the two allow her to stay at Kouta's home. However, it appears that the evil ""Lucy"" is not dead just yet..."
74682,Comedy,TVShow,"Comedy, Drama","35,18",2017,I Am Not a Robot,"Kim Min Gyu has wealth and success, but lives an isolated life due to his allergy of people. He then meets and falls in love with a girl who is pretending to be a robot for her ex-boyfriend, a genius robots professor."
67676,Animation,TVShow,"Animation, Comedy, Sci-Fi & Fantasy","16,35,10765",2016,The Disastrous Life of Saiki K.,"High school sophomore Kusuo Saiki swore as a child that he would keep his psychic talents hidden, but his abilities still make his life difficult."
51817,Action & Adventure,TVShow,"Action & Adventure, Kids, Animation, Sci-Fi & Fantasy, Comedy","10759,10762,16,10765,35",2012,Teenage Mutant Ninja Turtles,"The Teenage Mutant Ninja Turtles are back in an all-new animated series on Nickelodeon! Surfacing topside for the first time on their fifteenth birthday, the titular turtles, Leonardo, Michelangelo, Raphael and Donatello, find that life out of the sewers isn't exactly what they thought it would be. Now the turtles must work together as a team to take on new enemies that arise to take over New York City."
88043,Animation,TVShow,"Animation, Comedy","16,35",2019,Magical Sempai,Our MC finds out that his school requires him to join a club and during his reluctant search he stumbles upon Tejina-senpai attempting magic tricks in her clubroom. Tejina-senpai has massive stage fright however and so now that she has an audience her attempts are simply comedic.
18165,Drama,TVShow,"Drama, Sci-Fi & Fantasy","18,10765",2009,The Vampire Diaries,"The story of two vampire brothers obsessed with the same girl, who bears a striking resemblance to the beautiful but ruthless vampire they knew and loved in 1864."
85702,Comedy,TVShow,Comedy,35,2019,PEN15,"Middle school as it really happened. Maya Erskine and Anna Konkle star in this adult comedy, playing versions of themselves as thirteen-year-old outcasts in the year 2000, surrounded by actual thirteen-year-olds, where the best day of your life can turn into your worst with the stroke of a gel pen."
100757,Action & Adventure,TVShow,"Action & Adventure, Drama, Mystery","10759,18,9648",2020,Outer Banks,"A tight-knit group of teens unearths a long-buried secret, setting off a chain of illicit events that takes them on an adventure they'll never forget."
100087,Drama,TVShow,Drama,18,2006,Hasta que la plata nos separe,"Rafael Mendez and Alejandra Maldonado are salesmen from opposite sides of life. While Mendez depends on informal sales, and that without any higher education degree, Alejandra carries her duties as the Commercial Manager of a car dealership with an MBA degree and a hard attitude up her sleeve. An unfortunate car accident will bring them together, and they will have to get the best of each other in order to survive their respective realities."
74440,Action & Adventure,TVShow,"Action & Adventure, Animation, Comedy, Sci-Fi & Fantasy","10759,16,35,10765",2019,Harley Quinn,"Harley Quinn has finally broken things off once and for all with the Joker. Now, she's trying to make it on her own as the criminal Queenpin of Gotham City, with help from Poison Ivy and a ragtag crew of DC castoffs."
1622,Drama,TVShow,"Drama, Mystery, Sci-Fi & Fantasy","18,9648,10765",2005,Supernatural,"When they were boys, Sam and Dean Winchester lost their mother to a mysterious and demonic supernatural force. Subsequently, their father raised them to be soldiers. He taught them about the paranormal evil that lives in the dark corners and on the back roads of America ... and he taught them how to kill it. Now, the Winchester brothers crisscross the country in their '67 Chevy Impala, battling every kind of supernatural threat they encounter along the way. "
250670,Drama,TVShow,Drama,18,2024,Maxton Hall  The World Between Us,"When Ruby unwittingly witnesses an explosive secret at Maxton Hall private school, the arrogant millionaire heir James Beaufort has to deal with the quick-witted scholarship student for better or worse: He is determined to silence Ruby. Their passionate exchange of words unexpectedly ignites a spark..."
98986,Animation,TVShow,"Animation, Comedy","16,35",2020,Uzaki-chan Wants to Hang Out!,"Shinichi Sakurais one wish is for a little peace and quiet. But Hana Uzaki  his boisterous, well-endowed underclassman  has other plans. All she wants is to hang out and poke fun at him. With the help of her chipper charm and peppy persistence, this might just be the start of a beautiful relationship!"
32062,Documentary,TVShow,Documentary,99,2011,Human Planet,A cinematic experience bringing you the most amazing human stories in the world. Humans and wildlife surviving in the most extreme environments on Earth.
196944,Animation,TVShow,"Animation, Drama, Sci-Fi & Fantasy","16,18,10765",2023,My Happy Marriage,"Miyo's abusive family deems her worthless  but together with her powerful husband-to-be, her true self and hidden powers slowly begin to shine."
94997,Sci-Fi & Fantasy,TVShow,"Sci-Fi & Fantasy, Drama, Action & Adventure","10765,18,10759",2022,House of the Dragon,"The Targaryen dynasty is at the absolute apex of its power, with more than 15 dragons under their yoke. Most empires crumble from such heights. In the case of the Targaryens, their slow fall begins when King Viserys breaks with a century of tradition by naming his daughter Rhaenyra heir to the Iron Throne. But when Viserys later fathers a son, the court is shocked when Rhaenyra retains her status as his heir, and seeds of division sow friction across the realm."
60957,Comedy,TVShow,"Comedy, Drama","35,18",2013,My Love from the Star,"An alien who came to Earth 400 years ago is almost able to return to his own planet, but when he meets a famous actress, he doesn't want to go home."
4057,Crime,TVShow,"Crime, Drama, Mystery","80,18,9648",2005,Criminal Minds,"An elite team of FBI profilers analyze the country's most twisted criminal minds, anticipating their next moves before they strike again. The Behavioral Analysis Unit's most experienced agent is David Rossi, a founding member of the BAU who returns to help the team solve new cases."
61192,Comedy,TVShow,"Comedy, Drama","35,18",2014,Fated to Love You,A wealthy business heir marries an ordinary office worker after they have a one-night stand that leads to her unexpectedly becoming pregnant.
95171,Documentary,TVShow,Documentary,99,2022,Prehistoric Planet,"Experience the wonders of our world like never before in this epic series from Jon Favreau and the producers of Planet Earth. Travel back 66 million years to when majestic dinosaurs and extraordinary creatures roamed the lands, seas, and skies."
208336,Drama,TVShow,"Drama, Mystery","18,9648",2022,Revenge of Others,"A boy falls to his death at school, but Ok Chan-mi does not believe that her twin brother, Park Won-seok, committed suicide. Chan-mi transfers to her brother's school, Yongtan High, and meets Ji Soo-heon, who witnessed her brother's death. A ""hero,"" who avenges bullied students, appears at Yongtan High. Chan-mi speculates that it may be connected to her brother and starts looking for this hero."
60622,Crime,TVShow,"Crime, Drama","80,18",2014,Fargo,"A close-knit anthology series dealing with stories involving malice, violence and murder based in and around Minnesota."
24835,Animation,TVShow,"Animation, Comedy, Drama, Sci-Fi & Fantasy","16,35,18,10765",2007,Clannad,"Tomoya Okazaki is a third year high school student resentful of his life. His mother passed away from a car accident when he was younger, causing his father to resort to alcohol and cigarettes. This results in fights between the two until Tomoya's shoulder is injured in a fight. Since then, Tomoya has had distant relationships with his father, causing him to become a delinquent over time. While on a walk to school, he meets a strange girl named Nagisa Furukawa who is a year older, but is repeating due to illness. Due to this, she is often alone as most of her friends have moved on. The two begin hanging out and slowly, as time goes by, Tomoya finds his life shifting in a new direction."
92983,Drama,TVShow,"Drama, Mystery, Action & Adventure","18,9648,10759",2019,Vagabond,"Stuntman Cha Dal-geon gets involved in a tragic airplane crash and ends up discovering a national corruption scandal in the process. Go Hae-ri, the oldest daughter of a deceased marine, decides to work for the National Intelligence Service as a secret ops agent in order to support her mom and younger siblings, although all she wanted to do is to become a civil servant."
61670,Comedy,TVShow,"Comedy, Action & Adventure, Mystery, Drama","35,10759,9648,18",2014,Healer,"A star reporter, a second-rate journalist and a man by the code name ""Healer"" are brought together by a long-buried incident that hides dark truths."
60654,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy","16,10759,10765",2012,Magi,"This story is about the flow of fate and the battle to keep the world on the right path. Aladdin is a boy who has set out to explore the world after being trapped in a room for most of his life. His best friend is a flute with a djinn in it named Ugo. Soon enough, Aladdin discovers he is a Magi, a magician who chooses kings, and he was born to choose kings who will follow the righteous path, battling against those who want to destroy fate. Follow his adventures as he meets others from 1001 Arabian Nights, like Ali Baba and Sinbad, and fights to keep the balance of world in check!"
155226,Mystery,TVShow,"Mystery, Drama, Crime","9648,18,80",2022,Big Mouth,"A lawyer with a ten-percent winning rate is caught up in a murder case and becomes the notorious and genius con artist, Big Mouse, overnight. In order to survive and protect his family, he tries to reveal the true colors of the privileged people involved in a huge conspiracy."
61602,Drama,TVShow,"Drama, Sci-Fi & Fantasy, Comedy, Crime","18,10765,35,80",2013,Cumbia Ninja,"In a major slum called La Colina, young idealist Hache and his friends will confront the drug dealers who control the neighborhood. They will succeed with the help of music, an old Chinese ninja master and a mythical character who also lives in La Colina. Simultaneously, Juana will find shelter there as she runs away from her family's assassins."
46028,Comedy,TVShow,"Comedy, Family","35,10751",2014,Girl Meets World,"The adventures of relatable and adventurous Riley Matthews, the tween daughter of Cory and Topanga Matthews, and her bold best friend Maya as they traverse the twists and turns of teenage years at Manhattan's John Quincy Adams Middle School where Riley's dad is their History teacher."
1063,Animation,TVShow,"Animation, Action & Adventure, Comedy","16,10759,35",2004,Samurai Champloo,"Break-dancing but fierce warrior Mugen has to deal with the cold-blooded and conceited Jin, a samurai who believes he is above all. These sworn enemies are brought together by Fuu for a special task."
93149,Action & Adventure,TVShow,"Action & Adventure, Sci-Fi & Fantasy, Animation","10759,10765,16",2020,Plunderer,"In a post-apocalyptic world dominated by the so-called ""Numbers,"" each human will have their identity branded with their own ""Count,"" which could define any number related to their life. May it be one's walked distance or amount of compliments given to them by others, this Count could lead them to the abyss when it has dropped to zero. In the year 305 of the Alcian calendar, Hina has inherited a mission from her Mother, whose Count has depreciated to zero, to search for the Legendary Red Baron. In her adventure, she meets a half-masked swordsman named Licht who tries to hide his identity, as he is known as a degenerate for having an incredibly low Count."
2710,Comedy,TVShow,Comedy,35,2005,It's Always Sunny in Philadelphia,"Four egocentric friends run a neighborhood Irish pub in Philadelphia and try to find their way through the adult world of work and relationships. Unfortunately, their warped views and precarious judgments often lead them to trouble, creating a myriad of uncomfortable situations that usually only get worse before they get better."
94404,Animation,TVShow,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy","16,35,10759,10765",2020,Dorohedoro,"Amnesiac Caiman seeks to undo his lizard head curse by killing the sorcerer responsible, with his friend Nikaido's help. In the Hole, that's a threat."
888,Animation,TVShow,"Animation, Action & Adventure","16,10759",1994,Spider-Man,"Bitten by a neogenetic spider, Peter Parker develops spider-like superpowers. He uses these to fight crime while trying to balance it with the struggles of his personal life."
63145,Animation,TVShow,"Animation, Drama, Sci-Fi & Fantasy","16,18,10765",2015,Charlotte,"All thanks to the special ability that he developed, Yuu was able to  cheat his way into a very prestigious high school. With his power, he  thought nothing was going to stand in his way, until he met a mysterious  girl named Nao Tomori and other students with special abilities just like him. It was the beginning to a new life."
85552,Drama,TVShow,Drama,18,2019,Euphoria,"A group of high school students navigate love and friendships in a world of drugs, sex, trauma, and social media."
63767,Comedy,TVShow,"Comedy, Drama","35,18",2015,She Was Pretty,"After a complete reversal of fortune and looks, childhood sweethearts reunite for the first time in 15 years as employees at a fashion magazine."
42009,Sci-Fi & Fantasy,TVShow,"Sci-Fi & Fantasy, Drama, Mystery","10765,18,9648",2011,Black Mirror,"Twisted tales run wild in this mind-bending anthology series that reveals humanity's worst traits, greatest innovations and more."
21631,Drama,TVShow,"Drama, Comedy","18,35",2008,Physics or Chemistry,"It tells the stories of a group of teachers and students from a central fictional school in Madrid. Under the gaze of some new teachers, newcomers to the center, we will know the passions, interests, aspirations and dreams of a group of rebellious teenagers who are in their last years of high school."
62650,Drama,TVShow,Drama,18,2015,Chicago Med,"An emotional thrill ride through the day-to-day chaos of the city's most explosive hospital and the courageous team of doctors who hold it together. They will tackle unique new cases inspired by topical events, forging fiery relationships in the pulse-pounding pandemonium of the emergency room."
153312,Crime,TVShow,"Crime, Drama, Comedy","80,18,35",2022,Tulsa King,"New York mafia capo Dwight ""The General"" Manfredi is released from prison after 25 years and exiled by his boss to set up shop in Tulsa, Oklahoma. Realizing that his mob family may not have his best interests in mind, Dwight slowly builds a crew."
61389,Animation,TVShow,"Animation, Action & Adventure, Drama","16,10759,18",2009,Saint Seiya: The Lost Canvas,"The Sacred war tale that took place during the 18th century is now unveiled. Tenma, Alone and Sasha, three orphans living their childhood protecting each other and then separated at diferent ages made a pact to meet again. Find themselves again connected but now in roles they never saw as posible. Pegasus, Hades and Athena. Its now time to fight but destiny can be bitter since war between Athena and Hades forces can put old friends and families face to face."
67070,Comedy,TVShow,"Comedy, Drama","35,18",2016,Fleabag,"A portrait into the mind of a dry-witted, sexual, angry, porn-watching, grief-riddled woman, trying to make sense of the world. As she hurls herself headlong at modern living, Fleabag is thrown roughly up against the walls of contemporary London, with all its frenetic energy, late nights, and bright lights."
61852,Comedy,TVShow,"Comedy, Family, Kids, Sci-Fi & Fantasy","35,10751,10762,10765",2014,Henry Danger,"When 13-year-old Henry Hart lands a job as Danger, the sidekick-in-training to superhero Captain Man, he must learn to navigate a double life balancing the challenges of 8th grade with the crazy adventures of a real-life crime fighter!"
46648,Drama,TVShow,"Drama, Mystery","18,9648",2014,True Detective,"An American anthology police detective series utilizing multiple timelines in which investigations seem to unearth personal and professional secrets of those involved, both within or outside the law."
